,account_number,SEX_F,SEX_M,age_group,income_group,account_age,LIFESTAGE_1,LIFESTAGE_2,LIFESTAGE_3,LIFESTAGE_4,LIFESTAGE_5,LIFESTAGE_6,LIFESTAGE_7,LIFESTAGE_8,LIFESTAGE_9,LIFESTAGE_10,nh_level,invest_exp_group,HOLDINGS_TYPE_1.0,HOLDINGS_TYPE_2.0,HOLDINGS_TYPE_3.0,HOLDINGS_TYPE_4.0,loyalty,SECTOR_1.0,SECTOR_2.0,SECTOR_3.0,SECTOR_4.0,SECTOR_5.0,SECTOR_6.0,SECTOR_7.0,SECTOR_8.0,SECTOR_9.0,SECTOR_10.0,SECTOR_11.0,SECTOR_12.0,SECTOR_13.0,SECTOR_14.0,SECTOR_15.0,SECTOR_16.0,kr_stock_yn,overseas_stock_yn,risk_tolerance,sophistication,stock_wealth_level,trading_frequency,peak_asset_value,value_weighted_volatility,leverage,TOTAL_DURATION,TOTAL_VIEW_CNT,TOTAL_FOREIGN,TOTAL_ADV,TOTAL_AI,TOTAL_NTP,TOTAL_MAT,Label,Center
287,1149.0,1.0,0.0,0.625,0.0,0.0641902640789055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.8,0.1542127608759535,0.2911224646267912,0.0,0.0133879156846422,0.0111477970674903,0.0169304601469047,0.0115808104442628,0.0,0.0,0.0,0.0,
288,1153.0,0.0,1.0,0.875,0.0,0.8783009863188037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.25,0.6000000000000001,0.0245429785034838,0.2166338273335076,0.0,0.0013499596542081,0.0026981929207938,0.0003924297865192,0.0,0.0,8.158291818356007e-05,0.000589251346586,0.0,
289,1157.0,0.0,1.0,0.5,0.0,0.0451797645561565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.8,0.0214848656866649,0.1224495580417401,0.0,0.0088100690702067,0.0390527922746476,4.616111340812361e-05,0.0,0.0,0.0,4.29759596499504e-05,0.0,
290,1161.0,0.0,1.0,1.0,0.0,0.023783009863188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.7000000000000001,0.103928795823019,0.1865258675465425,0.0,0.000138677079693,0.0004615329996094,0.0,0.0,0.0,0.0,0.0,0.0,
291,1165.0,1.0,0.0,0.125,0.0,0.0371460388164174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0039941514178997,0.2842580275680391,0.0,0.0004711225713462,0.0011005786913764,0.0006720104441429,0.0,0.0,0.0,0.0,0.0,
292,1169.0,0.0,1.0,0.0,0.0,0.0680082723512567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0028258867089058,0.1225099335211339,0.0,0.0005351743110708,0.0013135939219654,0.0002905880867823,2.613696280004777e-05,0.0,0.0,0.0,0.0,
293,1173.0,0.0,1.0,0.25,0.0,0.0079541839007317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666667,0.0,0.8,0.001210051388851,0.2652306380849099,0.0,0.0108598509218198,0.0051123655341356,1.3213510994235754e-07,6.463980047323641e-07,0.0,0.0,7.246363814098482e-06,0.0,
294,1177.0,1.0,0.0,0.875,0.0,0.0451797645561565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0281148968297731,0.0956673831055201,0.0,0.000942216392722,0.0035147513047182,0.0,0.0,0.0,0.0,0.0,0.0,
295,1181.0,1.0,0.0,1.0,0.0,0.0638720967228762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.7000000000000001,0.1120482222981991,0.1810018093329205,0.0,0.0445788832105922,0.0470053608833031,0.0365862528964087,0.0074168550190823,0.0,5.613503544740372e-05,0.0027556271422959,0.0,
296,1185.0,0.0,1.0,0.375,0.0,0.3134743875278397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.1,0.0082268865732717,0.149484014721273,0.0,3.645336531181898e-05,0.0002130152305889,0.0,0.0,0.0,0.0,0.0,0.0,
297,1189.0,1.0,0.0,1.0,0.0,0.0055679287305122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0023597744647362,0.0848659312933453,0.0,0.0011819783685222,0.0009585685376504,0.0002359588363283,0.0,0.0,0.0,0.0,0.0,
298,1193.0,1.0,0.0,1.0,0.0,0.0396118358256442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,0.0016194692476471,0.1623590997149252,0.0,9.073810118584044e-06,0.0013135939219654,0.0,0.0,0.0,0.0,0.0,0.0,
299,1197.0,1.0,0.0,0.125,0.0,0.006761056315622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0007767061047086,0.1823132166343775,0.0,0.000450983217045,0.0014556040756914,6.472896885741489e-05,0.0,0.0,0.0,0.0,0.0,
300,1201.0,0.0,1.0,0.25,0.0,0.0381800827235125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.5000000000000001,0.0025377462429431,0.2028706716411035,0.0,1.946053555444957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,1205.0,0.0,1.0,0.0,0.0,0.0401686286986955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.1,0.050073671546392,0.1173181891539685,0.0,0.0282318129284144,0.0085916143004224,0.1001963648378843,6.745022658076843e-06,0.0,0.0,0.000150451731863,0.0,
302,1209.0,0.0,1.0,0.625,0.0,0.0676105631562201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.75,0.8,0.085597763116922,0.1806877822073434,0.0,0.0877492590493726,0.0556679802605886,0.0433067709781822,0.0119283758409813,0.0,0.0,0.0009710127510891,0.0,
303,1213.0,0.0,1.0,0.0,0.0,0.042554883868915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.2,0.0662510302114975,0.1198211090912987,0.0,0.0009952121715874,0.0118578478361202,6.894005736123003e-07,0.0,0.0,0.0,0.0,0.0,
304,1217.0,1.0,0.0,0.625,0.0,0.0227489659560929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.8,0.0002400066189096,0.2084430995349714,0.0,0.0011150021179144,0.0025916853054993,0.0005899832658926,1.26750217449694e-05,0.0,0.0,0.0,0.0,
305,1221.0,0.0,1.0,0.125,0.0,0.037543748011454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0002626041616054,0.0848659312933453,0.0,1.448359622519277e-05,0.0001065076152944,5.2107193355529695e-05,0.0,0.0,0.0,1.5066697039214666e-06,0.0,
306,1225.0,1.0,0.0,0.5,0.0,0.0675310213172128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.9,0.0037456749344866,0.146614414730797,0.0,0.012859647755362,0.0136329747576951,0.0002365333368063,0.0004944944736202,0.0,0.0,9.0400182235288e-05,0.0,
307,1229.0,1.0,0.0,1.0,0.0,0.0546452433980273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.9,0.0471965041439864,0.1500268840283448,0.0,0.0267545036828712,0.0828629246991159,0.0733337565869855,1.708739073379467e-05,0.0,0.0,1.6071143508495644e-05,0.0,
308,1233.0,0.0,1.0,0.875,0.0,0.042554883868915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,6.407383910230615e-05,0.4494512091045929,0.0,0.0037794695183229,0.0013845989988284,0.0,0.0,0.0,0.0,0.0007638815398881,0.0,
309,1237.0,1.0,0.0,0.75,0.0,0.0653833916640152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.9,0.0998112059529788,0.1468602916527052,0.0,0.2795104742531237,0.2177370682003763,0.0650363840631981,0.0655179743190569,0.0,0.0,0.0483219824903456,0.0,
310,1241.0,0.0,1.0,0.375,0.0,0.4237989182309895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.7000000000000001,0.0060944511302047,0.120035834310303,0.0,0.031907380053526,0.0137749849114211,2.746112284888996e-06,0.0009019500506902,0.0,0.0,0.001470079153969,0.0,
311,1245.0,0.0,1.0,0.25,0.0,0.0653833916640152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.7000000000000001,0.0028755701482431,0.1820311203546002,0.0,0.0058577649517415,0.0076685483012035,0.0003441487663472,0.0,0.0,0.0,1.1335895867599606e-05,0.0,
312,1249.0,1.0,0.0,1.0,0.0,0.6621062678969137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.8,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0035098916229803,0.2641701338361227,0.0,5.457223557853565e-05,3.550253843149785e-05,0.0,0.0,0.0,0.0,0.0,0.0,
313,1253.0,0.0,1.0,1.0,0.0,0.03054406617881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.6000000000000001,0.0056575451550145,0.101922262788427,0.0,8.305547019298896e-08,3.550253843149785e-05,0.0,0.0,0.0,0.0,3.874293524369485e-06,0.0,
314,1257.0,0.0,1.0,0.625,0.0,0.8171333121221762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.6000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0002490042515278,0.0872932189117994,0.0,0.0009771891345556,0.0047928426882522,0.003331223786728,0.0,5.645332016089197e-05,0.0,6.744140579457993e-06,0.0,0.0
315,1261.0,1.0,0.0,0.5,0.0,0.0223512567610563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0005597259853987,0.1536508337985075,0.0,6.53822244682693e-05,0.0001420101537259,0.0,0.0,0.0,0.0,0.0,0.0,
316,1265.0,0.0,1.0,0.5,0.0,0.0760419980909958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0129030992306029,0.1291788670690702,0.0,0.0089632952321687,0.0096211879149359,0.0255141751989419,0.0,0.0045911748261617,0.0338516717762023,9.900972340055352e-06,0.0,
317,1269.0,1.0,0.0,0.5,0.0,0.0437480114540248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.8,0.0201191041041857,0.1576279857124636,0.0,0.0200704645803558,0.0198459189832073,0.0004077057542295,0.0,0.0,0.0,0.0015170728994961,0.0,
318,1273.0,1.0,0.0,0.75,0.0,0.0209990454979319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0071017023897558,0.0888443795620593,0.0,0.0094647905500763,0.0038697766890332,2.252041873800181e-06,0.0,0.0,0.0,0.0009131135867527,0.0,
319,1277.0,1.0,0.0,0.375,0.0,0.0641107222398982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,1.0,0.0021283051344504,0.2938173133120705,0.0,0.01058034051465,0.0282600205914722,6.894005736123003e-07,1.405213053766009e-07,0.0,0.0,7.626618548897709e-05,0.0,
320,1281.0,0.0,1.0,0.125,0.0,0.1065065224307986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.8,0.0074257427123744,0.1150996245080901,0.0,0.0003214310585291,0.0004970355380409,0.0,0.0,0.0,0.0,0.0,0.0,
321,1285.0,0.0,1.0,1.0,0.0,0.0652243079860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.5000000000000001,0.0164817041696596,0.1646686178440721,0.0,0.0090936412093132,0.0026271878439308,0.0167764825287884,0.0,0.0,0.0,7.963825577870608e-06,0.0,
322,1289.0,1.0,0.0,0.25,0.0,0.0179764556156538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.001124256520618,0.1008272329655119,0.0,2.331942047726229e-07,0.0,8.502607074551703e-07,0.0,0.0,0.0,1.061843410382748e-05,0.0,
323,1293.0,1.0,0.0,1.0,0.0,0.0614062997136493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0008643016619501,0.109131662464793,0.0,0.0001207291120284,0.0005680406149039,5.2854043976943024e-05,0.0,0.0,0.0,0.0,0.0,
324,1297.0,1.0,0.0,0.75,0.0,0.1378460069996818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6000000000000001,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0283248962276525,0.1628934482079335,0.0,0.0015280002351108,0.0006745482301984,0.0,0.0,0.0,0.0,0.0,0.0,
325,1301.0,1.0,0.0,0.625,0.0,0.0354756601972637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.5000000000000001,0.0081163307780661,0.0940912233013597,0.0,4.791661741903209e-07,7.100507686299572e-05,0.0,0.0,0.0,0.0,0.0,0.0,
326,1305.0,1.0,0.0,0.75,0.0,0.0657811008590518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.8,0.0084702609107466,0.2291777286594779,0.0,0.0157767219794801,0.0197749139063443,0.0004566129799225,0.00020934864075,0.0,0.0,3.4222926131930455e-05,0.0,
327,1309.0,1.0,0.0,0.25,0.0,0.0237034680241807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,0.0021514095205341,0.1138559582247044,0.0,0.0002460039138293,0.0007100507686299,0.0005450803085313,0.0,0.0,0.0,0.0,0.0,
328,1313.0,1.0,0.0,0.625,0.0,0.0419980909958638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.25,0.8,0.0270160766398165,0.2462030330242664,0.0,0.0512070291761089,0.0300706500514786,0.0,0.0,0.0,0.0,0.0001376809124678,0.0,
329,1317.0,1.0,0.0,0.375,0.0,0.0481228125994273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0006126178828789,0.0848659312933453,0.0,6.44542393109207e-05,0.0002840203074519,9.192007648164004e-07,0.0,0.0,0.0,0.0,0.0,
330,1321.0,0.0,1.0,0.875,0.0,0.1176423798918231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.6000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.8,0.0099025677750861,0.1452144376491101,0.0,9.67899699658642e-05,0.0004615329996094,0.0,0.0,0.0,0.0,0.0,0.0,
331,1325.0,1.0,0.0,0.25,0.0,0.040804963410754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0027961026849637,0.1313480123709233,0.0,0.0020425049146477,0.0034792487662867,5.2589773757058304e-05,0.0,0.0,0.0,0.0,0.0,
332,1329.0,1.0,0.0,0.125,0.0,0.0190900413617562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.2,0.0102947483087577,0.1057047596074434,0.0,0.0001111729412944,0.0003550253843149,0.0,0.0,0.0,0.0,0.0,0.0,
333,1333.0,0.0,1.0,0.25,0.0,0.0369074132993954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0321252451488705,0.0848659312933453,0.0,0.000126535008839,0.0005680406149039,9.372400798259222e-05,0.0,0.002546913251874,0.0,7.74858704873897e-06,0.0,
334,1337.0,1.0,0.0,0.875,0.0,0.0363506204263442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.8,0.0028753550885488,0.1356368060052818,0.0,0.047680324606333,0.0112543046827848,0.0,0.0,0.0,0.0,0.0,0.0,
